address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x9bb7b3de3b16bc99ff9da4a83be82855960dac0e,2021-02-05 18:17:36.613897,LOSS,38125.48961828866,40276.23370388818,-2150.744085599523,0.00956825577181221,-2150.734517343751,119426812.07600082,119426811.07600082,1.0,0.0,0.0,0,0.0,0.0,0.99999999542934417724609375
0xbdf2231b4f95fceae8ec9ca828eb212338c53c2d,2021-02-05 18:17:36.613897,PROFIT,720496.7948073946,893303.3833720506,-172806.58856465598,1604003.421303782,1431196.832739126,370063181.79328597,246934411.1373229,77000000.0004108,1064121.5107044,10181.786833244349,6748.9289627682465,43445123.81298261,415694.0585806615,124192892.1666674673384141922
0xbcb1388df7d7e0e1af9ee37ee87f6ca2ef9aff6e,2021-02-05 18:17:36.613897,PROFIT,910582.467556519,749550.0212365946,-161032.44631992432,2652593.2979462272,2491560.851626303,420123006.73214326,205827804.72910532,25892771.8823932,45845000.98471959,438656.6972857285,153183.7924165973,17088306.479620535,163505.28785145158,260140202.9877575257995224000
0x980b8c997b0585e96edc384ee7e77bbefd087ccb,2021-02-05 18:17:36.613897,PROFIT,104995.7959378294,63260.27915333769,-41735.516784491716,316784.4020860292,275048.88530153746,50436665.67688906,27277838.49500062,8707266.83544032,575079.19814072,5502.504882009139,2641.508308859094,9373946.105619669,89692.3143397047,23733906.38002916058064013719
0x06800c2d4cbbf74bc04b30ea7bfb08ab84168bd0,2021-02-05 18:17:36.613897,PROFIT,195678.12894114055,185246.33540929476,-10431.79353184579,389443.77816125803,379011.98462941224,81358374.41598693,40734680.48847445,429967.2351624,-200187.6535004,-1915.4466798055928,-931.7856374793075,278141.5151841506,2661.3291702053625,40423506.27401207900569804012
0x7d23df4a47ee0021f64d69822543de883190fc5e,2021-02-05 18:17:38.866838,PROFIT,6740552.037504902,4717454.497256026,-2023097.5402488764,7391341.230737619,5368243.690488743,1010926133.9884532,381180775.27960795,0.0,142740387.20202476,1365776.5399589778,948787.4914439446,0.0,0.0,772485745.9108700062210083008
0x6a43f7c349a6179b77172bbd80b32f6a3d1c4759,2021-02-05 18:17:38.866838,PROFIT,276687.8936170509,260417.12341847844,-16270.770198572456,191170.49775991336,174899.7275613409,60286032.08982542,28957940.88994408,403123.0,-11946598.04836048,-114308.10625220867,-62979.24939409975,598166.8246809957,5723.4131989202715,19381493.15152085974101543427
0xa9ddc2fe2d41827a4e24832acedb22128b3aa62c,2021-02-05 18:17:38.866838,PROFIT,171463.93313951627,168013.04697825885,-3450.8861612574256,7894.088000616106,4443.20183935868,452042490.43373203,451420574.2276375,0.0,203112.73886647,1943.434644870459,605.8528116455869,0.0,0.0,825028.9449609706242780387402
0xb2aef62aa4aefa6ca16a51ca2a84422f2025fba0,2021-02-05 18:17:38.866838,PROFIT,307232.8124267595,216032.8434154564,-91199.96901130312,433636.8729236896,342436.9039123865,67657027.76353896,29192727.10742068,0.0,6856067.16046598,65600.60447989855,34170.16809081167,0.0,0.0,45320367.81658426076682567596
0x726baa61df031140001fd5a2e97638291cdeaf2f,2021-02-05 18:17:38.867839,PROFIT,106054.65926990431,19825.086469312508,-86229.5728005918,387242.3300558595,301012.7572552677,55522188.44144802,17585432.12663545,13845823.0,-786571.75069158,-7526.119727898449,1131.97097390084,3321384.9174048062,31779.860551623366,37150184.56412098912614256143
0xcb955337c28b87099b2c6ef64125a33f6308a685,2021-02-05 18:17:42.662552,PROFIT,1871872.8693649403,135606.1428750426,-1736266.7264898978,3429960.9215411847,1693694.1950512868,380911540.64632633,36167572.88467071,42407317.14433462,7719411.64103895,73861.3053269599,39144.201500945404,6009574.044951913,57501.14180456193,352463379.4026945675475764274
0xfbc997670c8b4e1f41a530063814b35ae6722e91,2021-02-05 18:17:42.662552,PROFIT,352030.5610749969,0,-352030.5610749969,574072.0578269726,222041.49675197568,52574441.440503,0.0,20807518.0,4933235.06441562,47202.45509454732,20022.920665631533,2489889.2890775544,23823.89767028055,57507676.50491861970859766006
0xa5e35fdbfdd8da2377f0fe927f087d76b4e92b6f,2021-02-05 18:17:42.662552,PROFIT,225563.0192388775,220448.55559990363,-5114.463638973859,166371.4349266376,161256.97128766373,62545926.78171625,48604636.58041441,2419822.67942837,1895086.70490718,18132.674385190923,6012.519204855917,1551477.0698872455,14844.929496633998,15836376.90620902308769524098
0xeb7621fd50bd30cc47d6fdf6b7e466ddb5d0e968,2021-02-05 18:17:42.662552,PROFIT,55319.960160134724,33696.437426001256,-21623.52273413347,872516.0883856019,850892.5656514685,73483695.74667469,21888811.90544899,45591324.9782257,33139.75660855,317.0896688955182,60.108623484585934,39560601.080034085,378525.9513505084,51628023.59783424819492228329
0xd96997033bc0bd548d85ef499907836294b15a40,2021-02-05 18:17:42.662552,PROFIT,119147.69635483,11819.909122386052,-107327.78723244395,5040179.014803732,4932851.227571288,267763464.25347586,930489.03182628,266577251.24970388,394879.26660279,3778.3058391104537,4862.6829293531555,259532624.3249313,2483274.5420207875,267227854.4882523699257230759
0x3b1c71b18cd5163243b395a7b273c184a3969bf0,2021-02-05 18:17:46.661316,PROFIT,1196316.131199723,1052654.9626817433,-143661.1685179798,622969.8403915804,479308.6718736006,407396960.65737285,341501736.65042216,57483.931464,-815848.33815352,-7806.245606140481,-3618.4388817877934,28607.687944792044,273.72567654706495,65079375.66879717412598282099
0xe05e391c437fd065d2b288947a74d8df9dcfc300,2021-02-05 18:17:46.661316,LOSS,368784.58011382906,315554.423109957,-53230.15700387204,0.9568255827601978,-53229.20017828928,3032515873.63937772,3032515773.6393776,0.0,0.0,0.0,0,0.0,0.0,100.000000126005859375
0xd3af4a18f1df1f1fe84e042e0bdcf73fd327b800,2021-02-05 18:17:46.661316,PROFIT,8686719.434912242,680837.0704979901,-8005882.364414252,21507606.909344025,13501724.544929773,2398717545.18756227,245398443.0,142292001.61268714,1916045.77405225,18333.21612042666,8277.22057163097,92573368.44540997,885765.6709924224,2155235147.961614519966189265
0x0adec4f6fa8d7a508f3019b088776ee3265398c1,2021-02-05 18:17:46.661316,PROFIT,381688.16692207026,30407.671322874627,-351280.49559919565,1745946.7829523324,1394666.2873531368,173895558.44511598,25410632.81829689,39555915.52858203,1777687.1474237,17009.365386557158,8057.130174980082,32210224.136713993,308195.66441613494,150262612.7742427892580139637
0x7da30fb6ee2e7d667ccb56ac2bd5e4ccb6042778,2021-02-05 18:17:46.661316,PROFIT,147977.80637720186,68512.4151445356,-79465.39123266627,346480.8362498676,267015.44501720136,52250934.00497502,20782672.84693492,50000.0,4742327.5889756,45375.803532437254,19212.598535906804,905.0643166527084,8.659886911254913,36210588.74701570165272474289
0x4487db2b287f9350405d8cec17547ea45912af0e,2021-02-05 18:18:01.813882,PROFIT,37114.26405575542,42004.042400099424,-4889.778344344006,304583.6807684256,299693.9024240816,198253486.94017939,166060091.94017938,394435.5548364,-579277.58424267,-5542.676114245026,-147.15801805322556,218610.1617780083,2091.717951769752,31614117.41575734222382992506
0xf809f69d45086c78693f538abf2443b86d635f07,2021-02-05 18:18:01.813882,PROFIT,1377671.3027399736,58167.65526059667,-1319503.647479377,3478192.8990352354,2158689.251555858,321082997.80415914,17528162.29405898,61197027.78871369,3076548.29938801,29437.201157425687,13963.033479184733,56882402.41101219,544265.3776713619,306631383.8094881714972400666
0x0181bb567afb874d1052b19757a57683c860e3dd,2021-02-05 18:18:01.813882,PROFIT,680731.8604001747,133464.56422362654,-547267.2961765482,1306487.4127153798,759220.1165388316,189880862.63498229,63947776.02767829,0.0,10610860.15807694,101527.42441545882,43592.3683647007,0.0,0.0,136543946.7653809415849828720
0xa9ab1167b58b4009bc03739628efa901c4f11f8e,2021-02-05 18:18:01.813882,PROFIT,53806.12039388446,55453.44787146651,-1647.3274775820464,8865.065012225485,7217.737534643438,149914374.80667913,148992854.77774823,0.0,4987.91390885,47.725636265793874,3.501552678332602,0.0,0.0,926507.9428397528801974793897
0xe52c76bedec95b261586a9f6c918304b7fc6ed25,2021-02-05 18:18:01.814883,PROFIT,13698.794818644072,10263.902916218616,-3434.8919024254556,197875.95448047094,194441.0625780455,64387305.66650577,43135240.66650577,0.0,-571602.61531077,-5469.240048128244,-61.97746366263821,0.0,0.0,20680462.38468923111103892326
0x793cdabb7ccd0b78ab164bc64b3f497d2b3c7b4c,2021-02-05 18:18:06.158554,PROFIT,113406.3169723434,2290.251713219942,-111116.06525912345,892874.3523017936,781758.2870426702,65490672.59653294,5777982.12869356,35105383.6228732,1437218.27646262,13751.672131971622,9079.15444271819,32166404.020993516,307776.38233905466,61149908.74430199975304543972
0x44e6fc81de0f718a3f23d266aa28c27069eff045,2021-02-05 18:18:06.158554,PROFIT,179096.77686011154,81717.32897100257,-97379.44788910897,570927.8060206685,473548.3581315595,103887306.18095215,44956483.34719556,668706.3287512,691623.931581,6617.634705520288,2099.744033679382,46506.17936627169,444.9830211801273,59622446.76533759173259288072
0x5dfc7e32396b4332d3936033ff13d44b0f797823,2021-02-05 18:18:06.158554,PROFIT,197058.0735432914,113615.12940821362,-83442.94413507778,748448.2763266199,665005.3321915421,74460109.85687255,20862074.51963667,25599216.93426684,162053.43265915,1550.5686994700095,686.1687243091945,24461928.989143785,234057.994309834,53760088.76989503174906708301
0xc492bf92c1f1e270da08bd4ecbdf97259293a4e6,2021-02-05 18:18:06.158554,PROFIT,767913.4176323767,325195.5530353979,-442717.86459697876,1975686.7261689443,1532968.8615719655,275760240.55905572,88224605.14781381,0.0,18947841.22815487,181297.79202332403,67328.36738807325,0.0,0.0,206483476.6393967797145557404
0x2f9e981b78f279942603c4783dab8e4e8fc016d0,2021-02-05 18:18:06.159555,PROFIT,313181.7934187838,6505.8230420946775,-306675.97037668916,923199.5729794303,616523.6026027412,76847708.21446814,4063844.93392814,35378333.87142512,11965077.32999278,114484.92074615404,94713.66553489892,11736729.377462376,112300.0291213871,84748940.61053278048847556114
0x0497bc59334e1085bb78e41a5193b8b4ace6aa8f,2021-02-05 18:18:11.284632,PROFIT,334359.2581157548,60788.274355372276,-273570.9837603825,1108207.523329828,834636.5395694454,112187521.03513396,14155728.26719849,20264900.2422132,3082027.46336516,29489.627200014376,19075.83707111016,14707448.001237435,140724.62486967188,101113820.2313006299498891830
0xc58837214b25dcb5fe8750e0dffd3632ccad190c,2021-02-05 18:18:11.284632,PROFIT,248500.66859414696,235388.9603383036,-13111.708255843376,1568631.8113464857,1555520.1030906425,183389129.80444272,67293592.80444272,49874665.1049524,-5452696.19329967,-52172.79206194192,-27136.23267226624,53298408.42264728,509972.8063493096,110642840.8067003316025447845
0x1e4dfc07f30f92c4920a520a4fd8b2be91f2088d,2021-02-05 18:18:11.284632,PROFIT,324926.183817974,331913.6207456002,-6987.4369276262005,1579562.927040312,1572575.4901126858,180860223.36750152,81021820.5300351,80094413.05801816,7789135.05241745,74528.43676336191,51739.37524024692,57456146.8997742,549755.1117125961,107627537.8898838762264442444
0xefe1047333fbae3b39ccdb568f30f54d78ac1d4c,2021-02-05 18:18:11.284632,PROFIT,1732873.4972456836,831648.4385492307,-901225.0586964529,2673143.576521884,1771918.5178254312,681448582.9531107,414945364.2030999,12994979.30886533,3714798.94001627,35544.14656139262,18062.924108331095,9158247.749998508,87628.45729412894,270218017.6900270637049496174
0xa2dc41c91bd8f9942b1a4d480da76ccfbed284c8,2021-02-05 18:18:11.284632,PROFIT,281365.8122823682,433.95870727021247,-280931.853575098,791365.1231452595,510433.2695701615,79524282.95890983,1061330.0,11165536.11347608,862076.55229052,8248.56898489911,5297.359091053101,3382324.723574514,32362.948206404883,79325029.51120035004870027304
0x666aac100f5f42f71b94c23c6a03c7ab515eae29,2021-02-05 18:18:17.370520,PROFIT,601235.4747393732,8427.49674822,-592807.9779911533,878928.8607709554,286120.8827798022,89179555.2574312,920898.0,10000000.0,3572129.18137687,34179.04581358872,16772.25747705921,28051.547418383645,268.4043817209973,91830786.43880806979025602341
0xd376a8e64d2edd57366d2e262bb54a0faca4762d,2021-02-05 18:18:17.370520,PROFIT,2396224.1542466916,608302.9822509063,-1787921.1719957853,6102465.051649257,4314543.8796534715,823312962.65331008,246298669.73751014,109142987.15526876,-20623552.8457021,-197331.4294530973,-51330.49109411934,81391648.83036038,778776.1172579259,556390740.0700978347442913055
0xf0f2a1b89b5d26a080073ea567e3c9b264eb33a5,2021-02-05 18:18:17.370520,PROFIT,265752.59220555174,43453.45700214147,-222299.1352034103,1244008.5038793655,1021709.3686759552,92759325.90333967,8121774.55408457,47522848.81864263,823279.71996863,7877.350968410445,3821.4779183022947,44553303.98956532,426297.40999992116,85460831.06922372985385179519
0x58e7286bf13da5d33b2401e535c45834b69c9c96,2021-02-05 18:18:17.370520,PROFIT,250459.9525983034,218108.44641428874,-32351.506184014666,422724.9185788635,390373.4123948488,97034870.9511894,56369173.39722549,9419202.88122955,-2278847.52277163,-21804.59606250091,-12497.34996912954,5793084.82089101,55429.717527438275,38386850.03119227832692265510
0xbcd4204b5e6e8ec7b73472a94562019eb030573d,2021-02-05 18:18:17.370520,PROFIT,96720.31689631996,91386.65535237566,-5333.661543944298,132553.226069452,127219.56452550771,97403984.12697926,81713334.82499655,0.0,-1837212.62294926,-17578.920363927704,-616.8045969640333,0.0,0.0,13853436.67903345403500854969
0x403ba336345daa0f4704d0f720ac061de427997a,2021-02-05 18:18:20.741350,PROFIT,378868.3908321408,259327.559962646,-119540.83086949482,2169057.988946243,2049517.1580767483,356729765.16592485,157401182.6988921,30718261.532228,-3504028.36569376,-33527.439787885414,-5189.289044197818,30868589.430860896,295358.56033951853,195824554.1013390031512141228
0x0d3ebb4801e090aa61560bf6c32a734406578de3,2021-02-05 18:18:20.741350,PROFIT,300281.0040350848,152707.3871256728,-147573.616909412,1780228.1600903957,1632654.5431809837,296202222.81027658,190819419.3687937,68513102.02212793,12020419.71283282,115014.45082260937,51368.67724588029,68652437.81558469,656884.0873803382,117403223.1543157035053539276
0x737256e3b6cbb8ddf07d073c22b10bae09c08082,2021-02-05 18:18:20.741350,PROFIT,32105.606133488018,31273.58308818299,-832.0230453050281,35927.56226046037,35095.53921515534,87870076.78275,84137724.96266852,7179.831846,18539.51567559,177.3908286803594,107.57342490778487,3979.243903789109,38.07442362390378,3750891.335757066806458169594
0x622961e7f76b5e573df44afdeb712749bbee398d,2021-02-05 18:18:20.741350,PROFIT,79324.95960530895,61450.28218007209,-17874.677425236856,800427.9300613506,782553.2526361137,108830167.09284026,25212108.65131887,51708.878032,1217.80797277,11.652298217674126,96.91074246294346,35252.38057299256,337.3037954293563,83619276.24949415951527686208
0x6cbe897430507d6f16b2d5ecc5cad83f852a6329,2021-02-05 18:18:20.741350,PROFIT,114035.10915838607,0,-114035.10915838607,594924.1783201474,480889.0691617614,51358881.17631306,0.0,0.0,10817986.7700458,103509.26482498409,38809.419357671606,0.0,0.0,62176867.94635886013453960419
0xb98b16ad6e491d174aeaf99d7ced7b7829d1cdbf,2021-02-05 18:18:25.885709,PROFIT,102999.26177550055,70709.31318579549,-32289.94858970506,464266.1976206827,431976.24903097766,80609482.09040647,37568880.03917772,3291995.71603072,1564548.69183205,14970.002119325984,6505.627661455819,3916356.893304414,37472.70462011133,44605150.74306079675369083882
0x98de4611dbeb65abc0c86f16bb6495e7a013c511,2021-02-05 18:18:25.885709,PROFIT,261130.9759756343,35616.69477742582,-225514.28119820848,991404.067886559,765889.7866883505,102848300.92901682,20466201.46503643,23111786.35229966,141813.19549094,1356.9049324772657,477.9408223165108,21089962.9515714,201794.16066101042,82523912.65947133054349541664
0x10d8db6be4de3b63fb04a18ac6a8bff6437d5bba,2021-02-05 18:18:25.886710,PROFIT,2235760.6181701636,938668.3084985005,-1297092.3096716632,10204869.420455461,8907777.110783799,1246565875.45037164,247419057.35384855,58727465.03684354,4081384.56910867,39051.73163885135,19854.681446012037,63305721.29945986,605725.3359808541,1003228202.665631763368352652
0x434df135fe3b2c58d3bdf16f61d8675a22a4333f,2021-02-05 18:18:25.886710,PROFIT,332698.0415624971,318827.0119962762,-13871.029566220881,1004821.6447332748,990950.6151670539,974685120.0027353,812709071.7912707,0.0,-56959871.37589599,-545006.6205451357,-19484.044126667817,0.0,0.0,105016176.8355685751989364624
0xac721445accd6b4502bf0205a06d1e1def2ad394,2021-02-05 18:18:25.886710,PROFIT,307529.1193677115,146110.7065092775,-161418.412858434,641495.9122244365,480077.4993660025,66156487.9537394,18274668.34116165,6993432.0,13367867.40651647,127907.17505384123,111882.84709066819,5794497.897262936,55443.238203651774,61249687.01909422034087181091
0x3f49650a5833e35183ac55443c93c25f55312e7e,2021-02-05 18:18:35.258608,PROFIT,677273.3633781248,361723.2477283027,-315550.11564982205,1953267.779373009,1637717.663723187,268475063.33908736,154722946.0854084,58777838.0,382992.98391374,3664.5748456457345,861.9908191051373,90005311.69798736,861193.8470842454,114135110.2375927104584357143
0x431fb3e56ff1d26e781e2824fa3dcbaa6a3aa4db,2021-02-05 18:18:35.258608,PROFIT,105483.30261438218,99803.5321655721,-5679.770448810072,146930.09838001578,141250.3279312057,95531126.7841629,84193894.91945602,4666441.11315947,964295.45359049,9226.625581721211,4081.877457298261,3054468.718232134,29225.938076626167,12301527.31829737004277259112
0x971965f8981910763a8984204fd2249c04b4202d,2021-02-05 18:18:35.258608,PROFIT,228616.59897294978,5927.16646935875,-222689.43250359103,967190.6904406454,744501.2579370544,64970042.8753108,1643959.84075056,57315305.44476798,89443.81058538,855.8212607981047,679.4194474209556,37667754.0668534,360414.7069087045,63415526.84514562006180565804
0xbf1019e6a025ed9bcf69f83cdc013d32b6ecb425,2021-02-05 18:18:35.258608,PROFIT,2300052.855376716,109594.67390660595,-2190458.1814701096,10105291.31292697,7914833.131456861,1011955419.0681399,33376570.23336721,128488201.90210368,16797297.17081612,160720.8363401059,81536.6316823434,60750645.30668368,581277.715253813,995376146.0055888113688468933
0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,2021-02-05 18:18:35.258608,PROFIT,31623.427892534226,36277.2478835842,-4653.819991049972,8763.835273052793,4110.015282002822,168286282.54620488,167370354.35176694,0.0,0.0,0.0,0,0.0,0.0,915928.1944379360684204101562
0x633ad0a20588237b6908ee35b23be06bf5c17b90,2021-02-05 18:18:41.046463,PROFIT,389484.84108403814,305794.3351889008,-83690.50589513732,1053485.6372027257,969795.1313075884,181675473.4338265,69270827.81941354,10000000.0,-15773565.81325891,-150925.51282460292,-100468.1334516228,13471080.666916015,128894.74593290057,96631079.80115404670083522796
0x978612fd15777fb3491846740325e7d6ada9b38e,2021-02-05 18:18:41.047464,PROFIT,298560.79741790076,83688.15303356835,-214872.6443843324,446770.3467747082,231897.70239037578,50899897.61251912,8518891.17890205,3567286.9718872,4009964.81137037,38368.36912652702,20253.872036370547,302005.5511436201,2889.6663710569414,46390971.24498743949800252915
0xb9c6b741352ba81d33e4234e4a8376dcea71934e,2021-02-05 18:18:41.047464,PROFIT,76517.42856179272,30950.08299234252,-45567.345569450204,4060275.5732623828,4014708.2276929324,601481960.20534076,177479051.84783158,0.0,345651.24785886,3307.279562476067,123.17119704552279,0.0,0.0,424348559.6053680429434834421
0x1e138acb3b9db2f9fa3f7c1bae4bd8ef4da4200e,2021-02-05 18:18:41.047464,PROFIT,235790.85763394652,111855.45358193907,-123935.40405200745,416122.7329278068,292187.3288757993,52993542.68321266,10600563.48435325,1000000.0,394625.88124192,3775.8813831577354,2075.4336584566977,702320.4559339669,6719.981786866687,42787605.08010133010409012437
0x1f2ef95a2fe1511e3849f2aa5e9df69c096749bd,2021-02-05 18:18:41.047464,PROFIT,25340.08248314898,16702.47847873672,-8637.60400441226,155196.63547912065,146559.0314747084,109667856.37769828,94221951.29659154,730000.0,461521.60799962,4415.956809742236,1852.2839494328286,312523.7878629903,2990.3075507163385,15907426.68910636481723070144
0x3df945af7e82d82a419a0b878d8fd986fece12ec,2021-02-05 18:18:43.060853,PROFIT,230111.95672377857,155806.14772360516,-74305.80900017341,1209221.080754769,1134915.2717545957,119788433.5836557,40109664.5836557,46089811.0,-620842.45148771,-5940.379396984754,-553.7398697014087,47320496.44370788,452774.6152920041,79057926.54851228991150557994
0x5bea8d95550182ecc33ab6a71d2a43a94397b0ac,2021-02-05 18:18:43.060853,PROFIT,215454.7711413063,55631.3230386521,-159823.4481026542,1458143.92203436,1298320.4739317058,115836487.70252567,9192015.91768926,83857209.5745367,12932036.56978529,123737.03411569408,58958.13933660735,32817402.31667676,314005.300567636,119576508.3546216993710231781
0x106a960f6b9f85699319b9244eab4b2133f57ef7,2021-02-05 18:18:43.060853,PROFIT,892519.9210341724,14212.48297965762,-878307.4380545148,1887629.317098544,1009321.8790440292,167336149.31551296,1584119.5494416,23349943.75463769,11802417.51139242,112928.54999087557,53735.68872781136,19725950.894137986,188742.94435999906,177554447.2774637801722055673
