address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference
0x622d926599ef0f78116097d05c521f1807d1a645,2021-01-31 19:27:14.408362,PROFIT,162392.96188529575,38425.42322098561,123967.53866431014,167485.38762616398,291452.92629047413,26877529.87218505,4470824.60694765,9800000.0,219702.41836203,1620.8906663455355,2047.3226708573986,147488.44068229548,1088.1201885627756,22554193.70591969527539908886
0x6858bfadbffa4a332163189d1b19ee079d3b991b,2021-01-31 19:27:31.541788,PROFIT,158375.7811273109,154329.7856308788,4045.9954964321223,196470.12654748326,200516.12204391538,54817713.44445884,28187316.44445884,0.0,1556625.09609604,11484.25724246534,8522.755894890233,0.0,0.0,26630397.00000000144776344299
0xe43784d8df676b2309b91f21d91acaa591991017,2021-01-31 19:27:31.541788,PROFIT,59319.93276394234,38655.56413166522,20664.368632277125,194118.4723213661,214782.84095364323,26609991.0904808,10147446.02527668,4318642.53515444,359959.74490177,2655.662122981139,1208.8399531040218,4924549.356946445,36331.671486106476,21387094.42215056552456617356
0xd30bc4859a79852157211e6db19de159673a67e2,2021-01-31 19:27:31.541788,PROFIT,338527.15372654196,122327.41351525369,216199.74021128827,1358694.8926680088,1574894.632879297,99224664.20706727,25334772.78036231,57111749.07395184,784472.96455779,5787.578105566671,5203.950587076913,55136698.01907721,406780.04301695054,129026589.4457821698677730560
0xfbe4b869178176f22a9fcd8284fbfca22a9f7821,2021-01-31 19:27:31.541788,PROFIT,9640.868313128687,1507.374807784342,8133.493505344345,146035.85502550547,154169.34853084982,10084364.23500353,507876.75769035,8521716.2,353193.40515091,2605.7423404441106,1469.4537261527316,5108916.872739862,37691.87310680247,14685404.35005304171809807420
0xca16bbb36a32b37359a0f22f0e79b0c1c26a9480,2021-01-31 19:27:31.541788,PROFIT,197071.6092012216,52909.6588877,144161.9503135216,291246.3014266172,435408.2517401388,39009705.70586038,4243665.0,13799456.88593745,4955985.51632535,36563.59691370488,20555.287647618476,2355361.1711891964,17377.063787992716,37121401.87704957640779495239
0x82eec4842b406e807e6676f6cd86229266f17751,2021-01-31 19:27:40.906188,PROFIT,166538.86504313862,5945.239366147173,160593.62567699145,317308.5121018082,477902.13777879963,33189160.98507569,929961.01440189,25201725.08692102,2805680.97740753,20699.37210035299,10790.41825995735,5375073.008061495,39655.48369766337,37634272.97873529469003766775
0x526c437ee08b624f9ea89927de34018e644bfb25,2021-01-31 19:27:40.906188,PROFIT,50302.64693517944,55504.31413608625,-5201.667200906813,480572.54215455963,475370.87495365285,30094964.9845553,6218311.9845553,19744354.55012428,1773882.40836071,13087.108737094046,14916.620069469922,20631097.182287276,152209.30706430724,44507750.18228727546601295471
0x8337848685f939b1a153e418f952bedc28237437,2021-01-31 19:27:40.906188,PROFIT,10547.639780904923,13561.758597352145,-3014.1188164472223,80125.39500494958,77111.27618850235,15917614.04851382,5057077.04851382,0.0,-8175448.72624588,-60315.71537698026,-21309.634122908938,0.0,0.0,10860536.99999999960512638092
0xf6cba6ea1a14229dfbb106b7994fe760ebf559e5,2021-01-31 19:27:40.906188,PROFIT,108509.8825108855,98519.91286634697,9989.96964453852,421522.4852228492,431512.4548673877,100881007.50633906,44087816.50633906,112920.3348372,-19648685.32961326,-144961.40231032963,-51215.084259050156,170880.18490559384,1260.6966224671514,56964071.18490559555645607412
0x4212a0f60ba194207c954b344087e7a1fc05c07e,2021-01-31 19:27:40.906188,PROFIT,73967.35374877491,414.43477643651573,73552.91897233839,617142.0197006133,690694.9386729518,40960409.38138791,72721.84354457,21954902.6376777,691697.89886534,5103.114824863544,5277.727452949352,21381183.981638603,157743.19558989521,62268871.51948194291088528931
0xa79ac22fe49d20f0501cb473f5f143f69d566723,2021-01-31 19:27:43.024073,PROFIT,126544.68758317822,64686.821710377764,61857.86587280046,160149.1764289081,222007.04230170857,33824025.01047235,12116724.14764051,0.0,186262.98771803,1374.1857760540963,1207.8625781360279,0.0,0.0,21707300.86283184046909809113
0xb731ffdf4edb64abac3ae547914b78048683fda7,2021-01-31 19:27:43.024073,PROFIT,693829.777142755,160345.6880227861,533484.0891199689,1526260.7299965564,2059744.8191165254,199687915.507314,37902993.11368771,42656235.3358364,1548478.56016542,11424.154835985537,7719.321897022909,22545475.856418625,166332.9500714464,184330398.2500449155464172363
0x6af24088ebf2cf962e970e677270c7bcbca77c8b,2021-01-31 19:27:43.024073,PROFIT,138538.98662634415,141420.76238665963,-2881.775760315475,129245.77141032764,126363.99565001216,31475698.22255675,26660436.33580205,4592039.8867547,77358.07979637,570.721935803778,330.7622625277331,6351629.977637118,46860.193090217654,11166891.86439181928384304047
0x580a82be8376ec0352c8e75064cbd87253d1c4b7,2021-01-31 19:27:43.024073,PROFIT,50962.57023063515,30890.801496310498,20071.768734324654,121359.2758459459,141431.04458027057,12597053.72750708,4241112.80634193,3550000.0,682766.86732638,5037.224673219952,3512.0168257302767,4046805.8761623683,29855.9748321709,12402746.79732751804600834846
0x65b08fc80a6ae238e2abe9d8b8c9bda580ebee4c,2021-01-31 19:27:43.024073,PROFIT,162655.24362513615,4144.510209812108,158510.73341532404,661193.4460135059,819704.1794288299,44982347.1025325,703439.079982,40099790.0,2418715.93110151,17844.47393202315,23164.04149255003,22671032.62747141,167259.265766163,66949940.65002190968420356512
0xeff6ac41f4750e7970e7f03143c023a581e656f9,2021-01-31 19:27:47.173345,PROFIT,2370.514144880103,0,2370.514144880103,326882.8303256713,329253.3444705514,15598662.85550664,0.0,14903273.10851907,1437.8381872,10.607887317413553,0.4123099769383895,14354213.482679717,105900.56691350394,29952876.33818635724271774292
0xc39a30fff765f3b9c132296a97dd5e49bffa1212,2021-01-31 19:27:47.173345,PROFIT,83334.43412201799,73763.08649272054,9571.347629297452,89890.07518606953,99461.42281536698,21963115.016939,9796830.93238553,1000000.0,2358726.04630065,17401.888706636015,11153.306403471634,8899.6096289059,65.65833134272624,12175183.69418237557774560992
0xde3c0b11e86e2d1e4cd4c2d66276e1a1ca78babd,2021-01-31 19:27:47.173345,PROFIT,101915.43586377172,91057.92535244823,10857.51051132349,28689.74334839949,39547.25385972298,44905572.42041004,42136354.17788459,1746000.0,-14044.83326892,-103.61806358662304,0.6340500484382484,559755.827805852,4129.690530888706,3328974.070331298445829153061
0xa4deb9813ec80e0f09c3104f2d1c432779ecd455,2021-01-31 19:27:47.174345,PROFIT,207487.69130883276,8948.247644630632,198539.44366420212,1031682.8567375226,1230222.3004017249,77138743.28534886,2091554.49644617,42202106.48907345,1930595.45561672,14243.284975323992,10295.784573940626,32395747.888799924,239004.94939346513,107442936.6777026144906139374
0x167584658142f601c518e1cc8e70e5ac2e72e8d2,2021-01-31 19:27:47.174345,PROFIT,18633.59201729039,13701.400599869552,4932.191417420838,17659.78266801403,22591.97408543487,20849492.90459286,18947975.95470387,318147.80308689,16908.00500688,124.74158321286741,76.37513002904225,246082.570682035,1815.5145716764723,2147599.520571023841646164655
0x64467f6dd50727e3dd554e9af48ca7346436dfe0,2021-01-31 19:27:52.837591,PROFIT,543937.7668757766,245586.84424780105,298350.9226279755,601453.8792643463,899804.8018923218,118445375.31507882,36921757.12710661,0.0,3852469.02588655,28422.22280937795,16772.56077023868,0.0,0.0,81523618.18797221303970336914
0x2e3eeade564dcd1a162c0dc99f336afa511ee492,2021-01-31 19:27:52.837591,PROFIT,17578.898719839555,0,17578.898719839555,569325.7385555627,586904.6372754022,33134399.9172165,0.0,32768156.41157538,206559.98122849,1523.9301784200663,944.2331829911104,22017216.681416187,162435.63126832838,55151616.59863268743538856506
0x52fd8267bcaeaeea684879cecfb7b0118a575788,2021-01-31 19:27:52.837591,PROFIT,70096.64517448356,6.056353724046142,70090.58882075951,93093.79720313745,163184.38602389698,10092789.39686759,2599.084,6060759.4569454,359874.71659078,2655.0348126552612,1574.3221851012077,1264069.5530363768,9325.880686265307,11354259.86590396683408305748
0x5ab32a88caf1c05273bfa930c7257cfce51c8375,2021-01-31 19:27:52.837591,PROFIT,92882.5089885606,43117.402409618044,49765.106578942556,2368392.206952733,2418157.3135316754,132129749.07761488,23343777.82484981,93864533.81359535,269143.77970453,1985.652427863429,1616.3078108234085,106117993.3992615,782902.9207532243,214903964.6520265739604282379
0x24c84ac071cd2e46191b2c242a90a2c914b0b58e,2021-01-31 19:27:52.837591,PROFIT,81170.90370874587,79430.94129368702,1739.9624150588497,152071.8535300842,153811.81594514305,25033327.62317016,11487756.17460474,2730000.0,672184.72603932,4959.153188299468,4647.754069726275,3533447.3483906714,26068.588000666474,17079018.79695609143075704574
0x11b31ad94348157947af588172787ed30959a833,2021-01-31 19:27:57.435353,PROFIT,38046.541674436994,11102.176379053542,26944.365295383453,71156.64718735294,98101.01248273639,10556623.32637149,2749900.09521714,3139067.40187651,622965.54600111,4596.030605835884,2045.910465056445,919075.7622757166,6780.63234735234,8725798.993430066713316142559
0x7b85cf2bf693f03fdc9fa3b0e5ead09f9c297d72,2021-01-31 19:27:57.435353,PROFIT,403865.73643783433,189284.77458420163,214580.9618536327,1012088.9484506509,1226669.9103042837,120936851.50129306,34565107.82249795,26023100.63405187,146536.54385824,1081.0974134429632,2121.7056210459787,25405549.58985336,187433.61366061692,111777293.2686484722447967529
0x3cb4ffe1b0de47ff31213beadc42ebc14ce7af12,2021-01-31 19:27:57.436354,PROFIT,14676.905839069594,0,14676.905839069594,214012.3029182941,228689.2087573637,11271009.59218991,0.0,10438469.36770783,504959.28686769,3725.4200525896013,4286.553939884003,8868564.320542553,65429.28948267239,20139573.91273246343973636627
0xb1504eb8777114e7ede4e51974128bc1b6dad933,2021-01-31 19:27:57.436354,PROFIT,49915.45274734669,861.2148783920115,49054.237868954675,1492108.3251324825,1541162.563001437,72248189.63089905,156426.51988526,64990816.23105953,2403667.62842945,17733.452608146363,12641.281547593935,65077474.35499015,480119.75269897445,137169237.4660039370536033064
0x6cd75d60fefbee328dcf81b18cd8111f7260b041,2021-01-31 19:27:57.436354,PROFIT,6100.576580929441,2661.4769691251895,3439.0996118042513,381646.15403916256,385085.2536509668,17937749.11459518,433215.52774366,17242186.7451828,156054.42589214,1151.3171509731378,966.0984729670552,17112705.083430402,126251.79163913071,34617238.67028192200912937522
0xbd5cabde4affeab3e8d28d3d53746b207fb08a20,2021-01-31 19:28:00.861305,PROFIT,353904.130813305,90060.83344766477,263843.2973656402,1313950.022902627,1577793.3202682673,143232205.7551579,39707795.53243877,31685990.5234228,-6398535.4046133,-47206.24557955059,-27209.24480133492,37286983.594688706,275090.8439488312,140811393.8174078361634254455
0x7c7d43ae0b93da0ca80ea7ce4558c2010c780222,2021-01-31 19:28:00.862306,PROFIT,57552.50221286421,75224.21407342452,-17671.71186056031,127697.01638001585,110025.30451945553,49308079.68610176,34097560.05804983,822626.2,-285895.18699414,-2109.238685703975,-1118.2029560758303,1049038.683342427,7739.45513728135,16259558.31139435920120239258
0xc28c66509a14bb876f0a414e08ad508e3d95186a,2021-01-31 19:28:00.862306,PROFIT,83492.59410925128,16865.521092779043,66627.07301647223,123466.06591326851,190093.13892974076,13401420.57760061,2312335.4349076,5521268.04154642,431876.60823971,3186.2405909214826,2560.2861695269776,2823015.4108179486,20827.25972913201,13912100.55351095881770610809
0xaa0aed4f236765e964bd42ae3534269d84dab7ec,2021-01-31 19:28:00.862306,PROFIT,123073.9147518801,39172.46150915103,83901.45324272907,129484.15566607931,213385.60890880838,22207641.29347332,5576688.94250254,5202997.65882561,-948569.68599457,-6998.228612455896,-6487.359164309472,459940.553744742,3393.2869569518243,17090892.90471552240162685513
0xa1d496c8efdf869c982f8803c0c4f9b8ac947104,2021-01-31 19:28:00.862306,PROFIT,76993.24507842239,73558.64563911119,3434.599439311205,112685.870679839,116120.47011915021,119387830.82898766,107227719.9626885,1100000.0,-611434.17607539,-4510.956030771454,-1839.659091673533,1556905.7813318437,11486.328043880669,13717016.64763099804696798325
0x712aecb068819d9cab5790665a31d18ca2516949,2021-01-31 19:28:04.770469,PROFIT,9795.494875613378,8649.972447401164,1145.5224282122144,11493.831662893113,12639.354091105328,13418496.78189734,12077216.43399472,155953.068,-42005.42784573,-309.9019411739056,-136.52331075455103,108321.2529403208,799.1578297900243,1449601.600842941044106297195
0x2b8439b9d5d96c239c9119722724ef5e234c77f3,2021-01-31 19:28:04.771470,PROFIT,113442.94370728132,22096.49170367017,91346.45200361115,191669.77015284868,283016.2221564598,22959867.71441115,5579529.746585,12957427.30271262,959139.92956463,7076.212320015622,7427.214569712376,4299699.149641334,31721.736482041146,21680037.11746748377283811569
0x7ae44c6fa9b7bf46baf1785ed4b3a9acd563c8f8,2021-01-31 19:28:04.771470,PROFIT,91039.02558710419,89233.42392701238,1805.6016600918083,28699.11373344191,30504.71539353372,31355894.57900271,27465894.57900271,0.0,-100674.71961271,-742.744274613763,-641.333620441413,0.0,0.0,3890000.000000001803359985352
0xc388770a0de9774bb41ad668d08208931a87dfbd,2021-01-31 19:28:04.771470,PROFIT,195503.2482535095,29755.592220218394,165747.6560332911,439997.37558325747,605745.0316165485,61474581.88068744,10506537.0,4715257.0,211885.01882429,1563.2165176480144,1080.4780411699392,4335535.872783323,31986.12779136912,55303580.75347076281857728958
0x4742ed866161f606144a74724cb6eee2f51355c0,2021-01-31 19:28:04.771470,PROFIT,7100.824925555159,6733.796546557621,367.0283789975383,1530.8994885942902,1897.9278675918285,57809271.44942564,57601766.81823933,0.0,0.0,0.0,0,0.0,0.0,207504.6311863087545776367188
0x9142410caa05cff7b5d2c8ca60a59a0977dfb42d,2021-01-31 19:28:10.768263,PROFIT,224627.3715326954,0,224627.3715326954,348945.59682053403,573572.9683532295,38294028.86186092,0.0,21334256.54123879,4817170.05778976,35539.463075022926,34339.04578973005,4501771.1071775835,33212.555528743476,42795799.96903850350074291229
0x25f19dbb24b3b77d28ebce4255b6a3a0145d87e2,2021-01-31 19:28:10.768263,PROFIT,77475.3698866563,57929.86993774566,19545.49994891065,59051.632187912,78597.13213682265,12440707.77992243,8063376.84916567,1789135.75959694,69688.79931797,514.1405597875139,311.51647164925873,1813389.2904677046,13378.57724682215,6190720.221224465003900527954
0x9bb7b3de3b16bc99ff9da4a83be82855960dac0e,2021-01-31 19:28:10.768263,LOSS,38125.48961828866,40276.23370388818,-2150.744085599523,0.0073776641651074875,-2150.7367079353576,119426812.07600082,119426811.07600082,1.0,0.0,0.0,0,0.0,0.0,0.99999999542934417724609375
0x889bc9c6e23e14ca4ae6ee6bd64f9960fa296951,2021-01-31 19:28:10.768263,LOSS,5746.947031487479,5811.353958772991,-64.40692728551221,1.215125865685273e-07,-64.40692716399963,32860133.41713271,32860133.41711624,0.0,0.0,0.0,0,0.0,0.0,0.00001647033306121826171875
0xa6fdbb0817266b8e6d0b8d72f8dd5066a511ce85,2021-01-31 19:28:10.769263,PROFIT,51232.539868750675,1336.3040184494832,49896.23585030119,267273.58479910076,317169.820649402,37570776.85429304,3974316.49472314,3206808.938,505244.01923146,3727.520712356035,1987.4019715543598,1315469.3324231387,9705.09099847469,34911929.69199303886862933636
0xee67663b3c9b717f16e509d40299e39d9a4c24ba,2021-01-31 19:28:15.130595,PROFIT,20040.164335304296,7377.196222793651,12662.968112510645,142711.54827935612,155374.51639186678,11526878.04987981,1180210.57211734,5495812.6031252,201656.16910579,1487.7514992846427,1015.904308966164,4498531.531296155,33188.655025743676,14845199.00905862536297500134
0xbc41e1a727f80f1bacec70fcb94c7d2c19d772bd,2021-01-31 19:28:15.130595,PROFIT,160589.26476456295,127423.84707766959,33165.41768689336,253916.28844509518,287081.70613198855,44811202.61336222,19705720.616998,7681277.64675191,3823927.04836691,28211.64968366754,34308.935025861334,4655706.120177054,34348.23636309583,29761188.11654127563861131668
0x3a74584ff9819e641dd02e3c2d64a811fd542096,2021-01-31 19:28:15.130595,PROFIT,6235.44867013588,6235.44867013588,0.0,4.883610458761872e-13,4.883610458761872e-13,29994459.54587866,29994459.54587866,0.0,0.0,0.0,0,0.0,0.0,6.61945343017578125E-11
0xbdf2231b4f95fceae8ec9ca828eb212338c53c2d,2021-01-31 19:28:15.130595,PROFIT,720496.7948073946,893303.3833720506,-172806.58856465598,1545654.7593099012,1372848.1707452452,370063181.79328597,246934411.1373229,77000000.0004108,1064121.5107044,7850.731172726886,6748.9289627682465,43187926.355937876,318626.01809783396,166316697.0119009431278419494
0xe3b9d1361c78e89e39713fb00adcdc431b2d0781,2021-01-31 19:28:15.130595,PROFIT,100992.69648289093,1170.24241233,99822.45407056093,209282.76982601252,309105.2238965734,28684076.1921622,316999.0,0.0,2508555.28758531,18507.278535999452,8795.98979465356,0.0,0.0,28367077.1921622
0xd5f1a4564fdcb1ed9b972db383bdd90047c479c2,2021-01-31 19:28:17.244068,LOSS,1787.5677556214061,1787.6915046633128,-0.12374904190664893,-4.4788005931159075e-12,-0.12374904191112773,11076466.59125206,11076466.59125206,0.0,0.0,0.0,0,0.0,0.0,-6.0707569122314453125E-10
0xe75c8bcd8b9a36f9cf89442d436686c218c68593,2021-01-31 19:28:17.244068,PROFIT,37460.29508537048,0.584559235721826,37459.71052613476,497914.4652939854,535374.1758201201,26311022.0941669,200.0,23254098.30759904,301175.6081366,2221.9725017097203,1556.130571809591,20589311.66427728,151901.02754405543,46900133.75844418161215782166
0x53e1eb6a53d9354d43155f76861c5a2ac80ef361,2021-01-31 19:28:17.244068,PROFIT,5051.9120583249,5756.262124902069,-704.3500665771699,12745.372318656131,12041.022252078961,13644987.64192586,11917425.64192586,0.0,-18121.98503759,-133.69792022352897,-1.9267956703570635,0.0,0.0,1727561.999999999803647994995
0xbcb1388df7d7e0e1af9ee37ee87f6ca2ef9aff6e,2021-01-31 19:28:17.244068,PROFIT,910582.467556519,749550.0212365946,161032.44631992432,1831953.2995455898,1992985.745865514,420123006.73214326,205827804.72910532,25892771.8823932,45845000.98471959,338229.02246021165,153183.7924165973,17007771.903400425,125477.62987355434,231302973.9064383613147830964
0x980b8c997b0585e96edc384ee7e77bbefd087ccb,2021-01-31 19:28:17.244068,PROFIT,104995.7959378294,63260.27915333769,41735.516784491716,308503.26385755825,350238.78064204997,50436665.67688906,27277838.49500062,8707266.83544032,575079.19814072,4242.741211613648,2641.508308859094,9328508.994266143,68822.60683544466,32487336.17615458362740039825
0x06800c2d4cbbf74bc04b30ea7bfb08ab84168bd0,2021-01-31 19:28:19.869951,PROFIT,195678.12894114055,185246.33540929476,10431.79353184579,303791.723924171,314223.5174560168,81358374.41598693,40734680.48847445,429967.2351624,-200187.6535004,-1476.9172842773362,-931.7856374793075,276764.535559513,2041.8758055027479,40900458.46307199201859563589
0x7d23df4a47ee0021f64d69822543de883190fc5e,2021-01-31 19:28:19.869951,PROFIT,6740552.037504902,4717454.497256026,2023097.5402488764,4646049.787324503,6669147.3275733795,1010926133.9884532,381180775.27960795,0.0,142740387.20202476,1053090.6443872603,948787.4914439446,0.0,0.0,629745358.7088452483589172363
0x6a43f7c349a6179b77172bbd80b32f6a3d1c4759,2021-01-31 19:28:19.869951,PROFIT,276687.8936170509,260417.12341847844,16270.770198572456,239912.75163800118,256183.52183657364,60286032.08982542,28957940.88994408,403123.0,-11946598.04836048,-88137.98871918058,-62979.24939409975,595352.0340764105,4392.3073875051105,31923443.23395775019877225161
0xa8f75989fce065919622dd613da93d76c28f6a17,2021-01-31 19:28:19.869951,PROFIT,91564.84448535008,88212.29939946366,3352.5450858864206,114455.51724505286,117808.06233093928,40054035.11901116,24540247.26414632,0.0,8570035.25620928,63226.84229243111,31096.688277068264,0.0,0.0,15513787.85486483947816848755
0x0ce0105cda1a26cd0ffd91ae6b8242ab6830872b,2021-01-31 19:28:19.869951,PROFIT,55813.192291185915,52758.06485714665,3055.127434039263,163724.6184714694,166779.74590550867,41985669.15888059,19793737.66686815,0.0,-2408437.7974256,-17768.645313171615,-6406.174175928121,0.0,0.0,22191931.49201243976577758789
0xa9ddc2fe2d41827a4e24832acedb22128b3aa62c,2021-01-31 19:28:22.270094,PROFIT,171463.93313951627,168013.04697825885,3450.8861612574256,4588.28892837449,8039.175089631915,452042490.43373203,451420574.2276375,0.0,203112.73886647,1498.4975818611072,605.8528116455869,0.0,0.0,621916.2060945006268310546875
0x8a3634b10ee60e3c048cb25900ce978da01e5451,2021-01-31 19:28:22.270094,PROFIT,121601.76492949492,9515.412041035688,112086.35288845924,710141.878507681,822228.2313961402,42462454.2418019,3114104.74323975,31296254.99906983,687126.49279022,5069.3885259248245,7007.996524143686,28453651.30577768,209921.4845645787,67802000.80433982997449636460
0xc71d816b1790c2638c8c1d7fd8be4d2b61b06586,2021-01-31 19:28:22.270094,PROFIT,158139.3526178746,35950.4490499614,122188.90356791319,273692.4506631828,395881.354231096,44139912.33566952,8436134.14795409,15360025.20166848,6108335.60380014,45065.24889858424,24640.87296223953,696830.615196787,5140.982282384802,36400608.80291221748665392399
0xfedc84d0cd5fe6db2b2f8ac31c7e31e49b665e5c,2021-01-31 19:28:22.270094,PROFIT,22222.39806672129,23085.00096431701,-862.6028975957197,54880.99951608529,54018.39661848957,37034501.69779811,32751883.16593561,2147603.0,94260.97765665,695.4258402040164,382.60286610163286,1578092.840009116,11642.639048162455,5860711.371871616612330675125
0xed2784bef508068e3a730bc8911f3c90168cae78,2021-01-31 19:28:22.270094,PROFIT,15971.836997813307,6762.7304232687175,9209.106574544589,183640.77092595043,192849.87750049503,12515024.2304513,682148.64443051,9859755.54155382,547074.6470908,4036.1330379283954,4840.662892036968,6529287.979864776,48170.894172887995,18362163.56588556613323390484
0xb2aef62aa4aefa6ca16a51ca2a84422f2025fba0,2021-01-31 19:28:30.282210,PROFIT,307232.8124267595,216032.8434154564,91199.96901130312,283776.69388360984,374976.662894913,67657027.76353896,29192727.10742068,0.0,6856067.16046598,50581.76123453193,34170.16809081167,0.0,0.0,38464300.65611828081818580627
0xdc79169f8aea940f2d50321a674fa0dc5f48c8a2,2021-01-31 19:28:30.282210,PROFIT,22681.71030604498,22058.58140369077,623.1289023542122,33811.6284486323,34434.75735098651,26694334.06065877,22111362.06065877,0.0,-57042.68357875,-420.8417644440321,-28.1401592149522,0.0,0.0,4582971.999999998455305099487
0x726baa61df031140001fd5a2e97638291cdeaf2f,2021-01-31 19:28:30.282210,PROFIT,85184.49597036817,19825.086469312508,65359.40950105566,307436.8836826519,372796.2931837076,52697929.39125178,17585432.12663545,10845823.0,-786571.75069158,-5803.062244886931,1131.97097390084,3279403.0995421563,24194.334841018568,38391900.36415848545771718025
0x2ae0a44655c0f56e0dd6c4e58e0cba8e086ee1e1,2021-01-31 19:28:30.282210,PROFIT,36303.55892131673,8667.47877491559,27636.080146401146,53205.23464967414,80841.31479607528,10126159.0617216,3604934.02149763,2411340.78126809,992476.43261609,7322.157845092507,3279.5219425886316,345219.4353546509,2546.913068955712,6866444.475578620845171064138
