address,dateCreated,pOrL,totalUsdcBuys,totalUsdcSells,usdcDifference,currentUsdcValue,leftoverUsdcIfSold,totalHexBuys,totalHexSells,stakedHex,paidOutHex,paidOutUsdcCurrentWorth,paidOutUsdcAtEndWorth,interestHex,interestUsdcCurrentWorth,hexDifference,startedStakedHex,finishedStakedHex
0xb731ffdf4edb64abac3ae547914b78048683fda7,2021-02-10 10:44:59.527545,PROFIT,138683.62469640496,160345.6880227861,-21662.063326381147,821248.9327149976,799586.8693886164,79460386.73938151,37902993.11368771,42656235.3358364,1548478.56016542,19741.103309750153,7719.321897022909,22860807.57179549,291445.7943614811,64418201.19748929066515922546,161335285.54360348,118679050.20776707
0xa4deb9813ec80e0f09c3104f2d1c432779ecd455,2021-02-10 10:44:59.527545,PROFIT,31911.550511619647,8948.247644630632,-22963.302866989015,934742.749524646,911779.4466576569,42648404.62281803,2091554.49644617,42202106.48907345,1930595.45561672,24612.600599773512,10295.784573940626,32763727.968880937,417695.24957267346,73320578.09525279659059524537,74761849.69598757,32559743.20691411
0x64467f6dd50727e3dd554e9af48ca7346436dfe0,2021-02-10 10:44:59.527545,LOSS,111226.6691611487,245586.84424780105,-134360.17508665234,0.0,-134360.17508665234,33057408.10122006,36921757.12710661,0.0,3852469.02588655,49114.008417084246,16772.56077023868,0.0,0.0,0,81535498.1879722,81535498.1879722
0x5ab32a88caf1c05273bfa930c7257cfce51c8375,2021-02-10 10:44:59.527545,PROFIT,30717.85963351719,43117.402409618044,-12399.542776100854,2558822.1592587917,2546422.616482691,116795311.93331247,23343777.82484981,93864533.81359535,269143.77970453,3431.235857573752,1616.3078108234085,107260715.3903508,1367435.6998345668,200712249.4988134632816028595,108929827.17819323,15065293.36459788
0x7b85cf2bf693f03fdc9fa3b0e5ead09f9c297d72,2021-02-10 10:44:59.528546,PROFIT,133153.2976906067,189284.77458420163,-56131.476893594925,656708.5797856472,600577.1028920523,60383340.4517359,34565107.82249795,26023100.63405187,146536.54385824,1868.1518268165244,2121.7056210459787,25693536.50134094,327559.43253849325,51511769.13057889159049987793,86430075.1397508,60406974.50569892
0xb1504eb8777114e7ede4e51974128bc1b6dad933,2021-02-10 10:45:04.896940,PROFIT,15373.188666267893,861.2148783920115,-14511.973787875882,1674338.827167306,1659826.8533794302,65679705.0853912,156426.51988526,64990816.23105953,2403667.62842945,30643.660297149254,12641.281547593935,65810706.95902964,839001.5841272674,131333985.5245355772765342146,69155633.14813793,4164816.9170784
0xbd5cabde4affeab3e8d28d3d53746b207fb08a20,2021-02-10 10:45:04.896940,PROFIT,175942.60878594275,90060.83344766477,-85881.77533827798,946961.6258417558,861079.8505034777,76270663.46633763,39707795.53243877,31685990.5234228,-6398535.4046133,-81573.06901302615,-27209.24480133492,37716150.41210794,480832.2445562045,74279018.34600679710138320923,103524410.22271913,71838419.69929633
0xa1d496c8efdf869c982f8803c0c4f9b8ac947104,2021-02-10 10:45:04.896940,PROFIT,59372.049872466574,74337.14897817309,-14965.099105706518,41115.7896142681,26150.69050856158,108969265.00506305,107302750.9626885,1070000.0,-596513.31952989,-7604.775015563393,-1688.522138337055,1558580.2040306716,19869.886232725163,3225094.246405215973037481308,12130000.0,11060000.0
0xc388770a0de9774bb41ad668d08208931a87dfbd,2021-02-10 10:45:04.896940,PROFIT,24580.69608869532,29755.592220218394,-5174.896131523074,115990.03883533453,110815.14270381146,15223047.80472676,10506537.0,4715257.0,211885.01882429,2701.26054954989,1080.4780411699392,4381668.031131989,55860.61279554668,9098178.835858749322602748871,50754906.05713639,46039649.05713639
0x4742ed866161f606144a74724cb6eee2f51355c0,2021-02-10 10:45:04.896940,PROFIT,7100.824925555159,6733.796546557621,-367.0283789975383,2645.416260114651,2278.3878811171126,57809271.44942564,57601766.81823933,0.0,0.0,0.0,0,0.0,0.0,207504.6311863087545776367188,0.0,0.0
0x9bb7b3de3b16bc99ff9da4a83be82855960dac0e,2021-02-10 10:45:11.404863,LOSS,38125.48961828866,40276.23370388818,-2150.744085599523,0.012748709428312313,-2150.7313368900946,119426812.07600082,119426811.07600082,1.0,0.0,0.0,0,0.0,0.0,0.99999999542934417724609375,1.0,0.0
0xbdf2231b4f95fceae8ec9ca828eb212338c53c2d,2021-02-10 10:45:11.404863,PROFIT,478926.5421268239,893303.3833720506,-414376.8412452267,1517196.3126360292,1102819.4713908024,322175721.46065368,246934411.1373229,77000000.0004108,1064121.5107044,13566.175998393448,6748.9289627682465,43766524.48793725,557966.7059341011,119007834.8112680265638160706,123823338.82233869,46823338.82192789
0xbcb1388df7d7e0e1af9ee37ee87f6ca2ef9aff6e,2021-02-10 10:45:11.404863,LOSS,64801.86215109837,845821.4343219285,-781019.5721708302,0.0,-781019.5721708302,185133199.74438573,216326593.69675952,19397571.8823932,49848589.9523738,635505.1916185778,189895.75686472567,13134398.055934807,167446.6250962439,0,215037577.88543114,195640006.00303793
0x980b8c997b0585e96edc384ee7e77bbefd087ccb,2021-02-10 10:45:11.404863,PROFIT,46173.978171343886,63260.27915333769,-17086.3009819938,223875.57821848037,206789.27723648655,35407759.2968599,27277838.49500062,8707266.83544032,575079.19814072,7331.517628872726,2641.508308859094,9430725.509369653,120229.57976665437,17560646.31122893327703475952,23161094.01732876,14453827.18188844
0x06800c2d4cbbf74bc04b30ea7bfb08ab84168bd0,2021-02-10 10:45:11.404863,LOSS,13986.30586349112,185246.33540929476,-171260.02954580364,11601.543809499135,-159658.48573630452,41364835.37713725,40734680.48847445,429967.2351624,-200187.6535004,-2552.134237277195,-931.7856374793075,279862.2249681526,3567.88220238751,910017.1136309515809118747711,40623693.92751248,40193726.69235008
0x7d23df4a47ee0021f64d69822543de883190fc5e,2021-02-10 10:45:14.705869,LOSS,41427.56226252616,4717454.497256026,-4676026.9349935,0.0,-4676026.9349935,237783167.69459038,381180775.27960795,0.0,142740387.20202476,1819755.7284408803,948787.4914439446,0.0,0.0,0,630402579.091838,630402579.091838
0x6a43f7c349a6179b77172bbd80b32f6a3d1c4759,2021-02-10 10:45:14.705869,LOSS,12018.907730019217,260417.12341847844,-248398.21568845923,36378.06636404687,-212020.14932441234,31209727.12382991,28957940.88994408,403123.0,-11946598.04836048,-152303.70787151856,-62979.24939409975,601684.2607029713,7670.697842351214,2853470.494588800989236533642,31328091.19988134,30924968.19988134
0xa9ddc2fe2d41827a4e24832acedb22128b3aa62c,2021-02-10 10:45:14.705869,LOSS,168996.8559496061,168013.04697825885,-983.8089713472582,0.0,-983.8089713472582,451216229.42984703,451420574.2276375,0.0,203112.73886647,2589.4253008326746,605.8528116455869,0.0,0.0,0,623148.26501853,623148.26501853
0xb2aef62aa4aefa6ca16a51ca2a84422f2025fba0,2021-02-10 10:45:14.705869,LOSS,37185.448640996765,216032.8434154564,-178847.39477445962,0.0,-178847.39477445962,22336659.9469547,29192727.10742068,0.0,6856067.16046598,87406.00844927786,34170.16809081167,0.0,0.0,0,38464300.65611828,38464300.65611828
0x726baa61df031140001fd5a2e97638291cdeaf2f,2021-02-10 10:45:14.705869,PROFIT,78026.36280475388,23845.847339022625,-54180.51546573125,267967.2453890432,213786.7299233119,35531094.63205646,17892882.05936028,13845823.0,-786571.75069158,-10027.774739919376,1131.97097390084,3380953.77281295,43102.797437156594,21019166.34550912932621598243,34623488.56008314,20777665.56008314
0xcb955337c28b87099b2c6ef64125a33f6308a685,2021-02-10 10:45:18.966748,PROFIT,129894.30395217235,135606.1428750426,-5711.838922870244,520141.3836617988,514429.54473892855,70853195.03923852,36167572.88467071,42407317.14433462,7719411.64103895,98412.53641894691,39144.201500945404,6113910.081164415,77944.4634518518,40799532.23573222294064283371,344744046.3398636,302336729.195529
0xfbc997670c8b4e1f41a530063814b35ae6722e91,2021-02-10 10:45:18.966748,PROFIT,163881.13291179217,0,-163881.13291179217,234725.6762453741,70844.54333358194,15874283.64811768,0.0,20807518.0,4933235.06441562,62892.38066525574,20022.920665631533,2537436.886609187,32349.045707918336,18411720.53472686688401579857,52574440.7279697,31766922.7279697
0xa5e35fdbfdd8da2377f0fe927f087d76b4e92b6f,2021-02-10 10:45:18.966748,PROFIT,200141.03182268568,220448.55559990363,-20307.523777217953,26410.042922671106,6102.519145453152,49115059.265774,48604636.58041441,2419822.67942837,1895086.70490718,24159.909852746114,6012.519204855917,1561162.9092817367,19902.812391660464,2071585.594641329750210046768,13955603.49046344,11535780.81103507
0xeb7621fd50bd30cc47d6fdf6b7e466ddb5d0e968,2021-02-10 10:45:18.966748,PROFIT,28317.135039304787,33696.437426001256,-5379.302386696469,1088165.5477310363,1082786.2453443399,67446997.12706614,21888811.90544899,45591324.9782257,33139.75660855,422.4891294584491,60.108623484585934,39796771.59784018,507357.47960473323,85354956.81945733067788124084,51594883.8412257,6003558.863
0xd96997033bc0bd548d85ef499907836294b15a40,2021-02-10 10:45:18.966748,PROFIT,105709.88736225921,11819.909122386052,-93889.97823987316,6716748.071819286,6622858.093579412,266673294.30024107,930489.03182628,266577251.24970388,394879.26660279,5034.201052193641,4862.6829293531555,261114291.82745272,3328870.2493028594,526857097.0958675091541481018,267272541.93633586,695290.686632
0x3b1c71b18cd5163243b395a7b273c184a3969bf0,2021-02-10 10:45:23.870213,LOSS,991406.7914986777,1052654.9626817433,-61248.17118306563,11339.416477816994,-49908.75470524863,342362584.98857565,341501736.65042216,57483.931464,-815848.33815352,-10401.013448230166,-3618.4388817877934,28607.687944792044,364.7111026909558,889456.0260982861866225488484,65907707.93841472,65850224.00695072
0xe05e391c437fd065d2b288947a74d8df9dcfc300,2021-02-10 10:45:23.870213,LOSS,368784.58011382906,315554.423109957,-53230.15700387204,1.2748709502646398,-53228.882132921775,3032515873.63937772,3032515773.6393776,0.0,0.0,0.0,0,0.0,0.0,100.000000126005859375,0.0,0.0
0xd3af4a18f1df1f1fe84e042e0bdcf73fd327b800,2021-02-10 10:45:23.870213,PROFIT,982200.2476462164,680837.0704979901,-301363.1771482263,2979513.9206063296,2678150.7434581034,385774499.41351002,245398443.0,142292001.61268714,1916045.77405225,24427.1109363858,8277.22057163097,93334965.37596597,1189900.3585184056,233711021.7894759877743911743,2153319001.612687,2011027000.0
0x0adec4f6fa8d7a508f3019b088776ee3265398c1,2021-02-10 10:45:23.870213,PROFIT,50028.84815737129,30407.671322874627,-19621.176834496666,894937.6568532558,875316.4800187591,63188861.19945522,25410632.81829689,39555915.52858203,1777687.1474237,22663.21700053591,8057.130174980082,32420065.634024702,413313.9983041108,70198294.01518303130671501159,148484925.6268191,108929010.09823705
0x7da30fb6ee2e7d667ccb56ac2bd5e4ccb6042778,2021-02-10 10:45:23.870213,PROFIT,79384.0914955432,71224.11646605715,-8159.975029486042,100827.41886704178,92667.44383755574,28962206.41599942,21054370.1857733,50000.0,4742327.5889756,60458.55672205408,19212.598535906804,997.1284099282457,12.712100418992927,7908833.358636050101333139464,18596400.0,18546400.0
0x4487db2b287f9350405d8cec17547ea45912af0e,2021-02-10 10:45:39.986896,LOSS,29099.81584482622,42004.042400099424,-12904.226555273206,10173.313947870385,-2730.912607402821,166639469.52442206,166060091.94017938,394435.5548364,-579277.58424267,-7385.04163359899,-147.15801805322556,218610.1617780083,2786.9974433225807,797987.7460206905091064423323,32587730.5548364,32193295.0
0xf809f69d45086c78693f538abf2443b86d635f07,2021-02-10 10:45:39.986896,PROFIT,247991.0026011745,58167.65526059667,-189823.3473405778,1470002.2641578608,1280178.916817283,75549394.42394375,17528162.29405898,61197027.78871369,3076548.29938801,39222.020490336494,13963.033479184733,57284733.992019914,730306.4316804064,115305966.1219046855330467224,303659155.6312207,242462127.842507
0x0181bb567afb874d1052b19757a57683c860e3dd,2021-02-10 10:45:39.986896,PROFIT,99021.97652337163,133464.56422362654,-34442.58770025491,41969.21679330337,7526.629093048461,67239812.51478116,63947776.02767829,0.0,10610860.15807694,135274.77355807342,43592.3683647007,0.0,0.0,3292036.487102871480617523193,112030189.96212418,112030189.96212418
0xa9ab1167b58b4009bc03739628efa901c4f11f8e,2021-02-10 10:45:39.986896,LOSS,53155.7049240042,55453.44787146651,-2297.742947462306,0.0,-2297.742947462306,148987866.86383938,148992854.77774823,0.0,4987.91390885,63.58946536801167,3.501552678332602,0.0,0.0,0,921520.0289309,921520.0289309
0xe52c76bedec95b261586a9f6c918304b7fc6ed25,2021-02-10 10:45:39.986896,PROFIT,11258.271539288984,10263.902916218616,-994.3686230703679,7287.195684367668,6292.8270612973,43706843.28181654,43135240.66650577,0.0,-571602.61531077,-7287.1956843676535,-61.97746366263821,0.0,0.0,571602.6153107711048507690430,21252065.0,21252065.0
0x793cdabb7ccd0b78ab164bc64b3f497d2b3c7b4c,2021-02-10 10:45:43.888446,PROFIT,23823.870447050856,2290.251713219942,-21533.618733830914,848116.6899293584,826583.0711955276,39935302.52715539,5777982.12869356,35105383.6228732,1437218.27646262,18322.678275428432,9079.15444271819,32368369.187765054,412654.9353292578,66525689.58622688426639080048,59223535.41578813,24118151.79291493
0x44e6fc81de0f718a3f23d266aa28c27069eff045,2021-02-10 10:45:43.888446,LOSS,55374.668934308145,81717.32897100257,-26342.660036694426,339.89431354599657,-26002.76572314843,44933579.43061468,44956483.34719556,668706.3287512,691623.931581,8817.312577694025,2099.744033679382,49564.99266106719,631.8896921405282,26661.07608018894010579213500,58930809.14750767,58262102.81875647
0x5dfc7e32396b4332d3936033ff13d44b0f797823,2021-02-10 10:45:43.888446,PROFIT,77497.17791276868,113615.12940821362,-36117.95149544494,637904.9515416978,601787.0000462529,46288464.46490209,20862074.51963667,25599216.93426684,162053.43265915,2065.972134274928,686.1687243091945,24610435.52425195,313751.2928369523,50036825.46951737077721595765,53608808.89357815,28009591.95931131
0xc492bf92c1f1e270da08bd4ecbdf97259293a4e6,2021-02-10 10:45:43.889449,LOSS,47190.602003853935,325195.5530353979,-278004.95103154395,0.0,-278004.95103154395,69276763.91965894,88224605.14781381,0.0,18947841.22815487,241560.5232156328,67328.36738807325,0.0,0.0,0,187535635.41124192,187535635.41124192
0x2f9e981b78f279942603c4783dab8e4e8fc016d0,2021-02-10 10:45:43.889449,PROFIT,28703.23196795614,6505.8230420946775,-22197.408925861462,588643.1971234009,566445.7881975394,38386352.28447536,4063844.93392814,35378333.87142512,11965077.32999278,152539.2948645695,94713.66553489892,11850259.99840949,151075.52206018954,46172767.34895670919628500938,61874612.47142512,26496278.6
0x0497bc59334e1085bb78e41a5193b8b4ace6aa8f,2021-02-10 10:45:49.618664,PROFIT,36754.06080934653,62615.24401103397,-25861.18320168744,431462.7789508712,405601.5957491838,33391080.5717688,14295728.26719849,20264900.2422132,3142558.55546478,40063.56606819414,19698.50702780242,14748291.195579717,188021.679875965,33843643.50015002695684432984,96079313.2422132,75814413.0
0xc58837214b25dcb5fe8750e0dffd3632ccad190c,2021-02-10 10:45:49.618664,PROFIT,40045.05436760542,235388.9603383036,-195343.90597069816,1385280.2923749767,1189936.3864042785,122341825.99774239,67293592.80444272,49874665.1049524,-5452696.19329967,-69514.83968697056,-27136.23267226624,53612199.75741996,683486.3596439639,108660432.9507196300856018066,116374665.1049524,66500000.0
0x1e4dfc07f30f92c4920a520a4fd8b2be91f2088d,2021-02-10 10:45:49.618664,PROFIT,157547.74464842046,331913.6207456002,-174365.87609717975,1657261.9055934614,1482896.0294962816,153221148.82351613,81021820.5300351,80094413.05801816,7789135.05241745,99301.41993502488,51739.37524024692,57795155.25308432,736813.6440534915,129994483.5465653534230041504,99944352.5495861,19849939.49156794
0xefe1047333fbae3b39ccdb568f30f54d78ac1d4c,2021-02-10 10:45:49.618664,PROFIT,864189.5122775235,831648.4385492307,-32541.07372829283,359022.4702096352,326481.3964813424,433891038.27723601,414945364.2030999,12993207.47339333,3715844.71246485,47372.22473646722,18076.615943971152,9215801.453053381,117489.57541100038,28161475.52718948484946250915,256837725.04472375,243844517.57133043
0xa2dc41c91bd8f9942b1a4d480da76ccfbed284c8,2021-02-10 10:45:49.618664,PROFIT,5214.390360958666,433.95870727021247,-4780.4316536884535,174881.19864273653,170100.76698904808,11364789.56118556,1061330.0,11165536.11347608,862076.55229052,10990.363520346295,5297.359091053101,3414101.328157394,43525.38599043332,13717560.88934295419311285019,78462952.95890982,67297416.84543376
0x666aac100f5f42f71b94c23c6a03c7ab515eae29,2021-02-10 10:45:56.036507,PROFIT,10540.951384085074,8427.49674822,-2113.454635865073,125616.21107411232,123502.75643824725,10774147.16269529,920898.0,0.0,3607156.82635147,45986.594451697005,17135.63829541548,0.0,0.0,9853249.16269529,84833278.91335905,84833278.91335905
0xd376a8e64d2edd57366d2e262bb54a0faca4762d,2021-02-10 10:45:56.036507,PROFIT,648370.2742250502,608302.9822509063,-40067.29197414394,2699428.731091015,2659361.439116871,376041228.47060348,246298669.73751014,109142987.15526876,-20623552.8457021,-262923.68381103326,-51330.49109411934,81998773.51171948,1045378.5417569696,211741332.2448128154463577270,577014292.9158,467871305.7605312
0xf0f2a1b89b5d26a080073ea567e3c9b264eb33a5,2021-02-10 10:45:56.036507,PROFIT,37889.34856619448,43453.45700214147,-5564.10843594699,1166907.6546436546,1161343.5462077076,54821343.65275857,8121774.55408457,47522848.81864263,823279.71996863,10495.753976074873,3821.4779183022947,44831864.406168036,571548.4150560847,91531433.50484203601575613022,84637551.3492551,37114702.53061247
0x58e7286bf13da5d33b2401e535c45834b69c9c96,2021-02-10 10:45:56.036507,PROFIT,165949.01990168617,218108.44641428874,-52159.42651260257,223489.19953084496,171329.77301824238,68067223.80122667,56369173.39722549,9419202.88122955,-2278847.52277163,-29052.365032033198,-12497.34996912954,5832288.628828944,74354.15337083749,17530339.03283012200449228286,40665697.55396391,31246494.67273436
0xbcd4204b5e6e8ec7b73472a94562019eb030573d,2021-02-10 10:45:56.036507,PROFIT,79000.95291800959,91386.65535237566,-12385.702434366074,23117.008905244318,10731.306470878244,83526617.0971806,81713334.82499655,0.0,-1837212.62294926,-23422.08999506194,-616.8045969640333,0.0,0.0,1813282.272184054089164733887,15714579.65274792,15714579.65274792
0x403ba336345daa0f4704d0f720ac061de427997a,2021-02-10 10:45:59.891521,PROFIT,128223.48782027008,259327.559962646,-131104.07214237592,831988.7522083519,700884.680065976,191603874.06458584,157401182.6988921,30718261.532228,-3504028.36569376,-44671.83966697343,-5189.289044197818,31057933.88300306,395948.57632788626,65260625.24869681303032875061,199348180.99926078,168629919.46703276
0x0d3ebb4801e090aa61560bf6c32a734406578de3,2021-02-10 10:45:59.891521,PROFIT,124499.92368485277,152707.3871256728,-28207.463440820036,1600537.4861103955,1572330.0226695754,247263687.97933297,190819419.3687937,68513102.02212793,12020419.71283282,153244.83882569236,51368.67724588029,69100790.50269288,880945.9034120152,125545059.1132321520812225342,105431217.14023872,36918115.11811079
0x737256e3b6cbb8ddf07d073c22b10bae09c08082,2021-02-10 10:45:59.891521,LOSS,24475.609970362446,31273.58308818299,-6797.973117820544,0.0,-6797.973117820544,84119185.44699293,84137724.96266852,7179.831846,18539.51567559,236.35489937003504,107.57342490778487,3979.243903789109,50.73022450566091,0,3739531.65192748,3732351.82008148
0x622961e7f76b5e573df44afdeb712749bbee398d,2021-02-10 10:45:59.891521,LOSS,36720.94683316388,61450.28218007209,-24729.335346908214,4304.092190202232,-20425.243156705983,25514259.27659864,25212108.65131887,51708.878032,1217.80797277,15.525480055288432,96.91074246294346,35459.40456146186,452.0616473212676,337610.0298412313741462863982,83366398.88630085,83314690.00826885
0x6cbe897430507d6f16b2d5ecc5cad83f852a6329,2021-02-10 10:45:59.891521,PROFIT,2505.6631639445854,0,-2505.6631639445854,258422.04255585492,255916.37939191033,20270447.20313363,0.0,0.0,10817986.7700458,137915.37056100444,38809.419357671606,0.0,0.0,20270447.20313363,20270447.20313363,20270447.20313363
0xb98b16ad6e491d174aeaf99d7ced7b7829d1cdbf,2021-02-10 10:46:06.232294,PROFIT,30918.7046678891,71233.29803377617,-40314.59336588707,75514.64775069633,35200.05438480926,39600072.38711088,37617424.35884198,3291995.71603072,1564548.69183205,19945.976749779147,6505.627661455819,3940668.9812036064,50238.44402415093,5923317.009472508338694572449,42736856.72749426,39444861.01146354
0x98de4611dbeb65abc0c86f16bb6495e7a013c511,2021-02-10 10:46:06.232294,PROFIT,86251.49371829454,35616.69477742582,-50634.79894086872,563335.6913632352,512700.89242236654,43436174.62184515,20466201.46503643,23111786.35229966,141813.19549094,1807.9352306778937,477.9408223165108,21217690.853900217,270498.1766724877,44187664.01070893705501556396,82382099.46398039,59270313.11168073
0x10d8db6be4de3b63fb04a18ac6a8bff6437d5bba,2021-02-10 10:46:06.232294,PROFIT,608342.0223047296,938668.3084985005,-330326.28619377094,1529624.6039166835,1199298.3177229124,303715862.71206492,247419057.35384855,58727465.03684354,4081384.56910867,52032.38617458622,19854.681446012037,63685896.069451906,811912.9873821144,119982701.4276682790435981750,997496093.2060416,938768628.169198
0x434df135fe3b2c58d3bdf16f61d8675a22a4333f,2021-02-10 10:46:06.232294,PROFIT,296294.5504730916,318827.0119962762,-22532.46152318461,725076.1369709697,702543.6754477851,869583545.06514176,812709071.7912707,0.0,-56959871.37589599,-726164.8525643916,-19484.044126667817,0.0,0.0,56874473.27387102712036132812,162046853.20595917,162046853.20595917
0xac721445accd6b4502bf0205a06d1e1def2ad394,2021-02-10 10:46:06.233295,PROFIT,4345.272707652616,146110.7065092775,-141765.43380162487,222309.55922123484,80544.12541960998,29883911.99115853,18274668.34116165,6993432.0,13367867.40651647,170423.05802083053,111882.84709066819,5828565.208633912,74306.68456847456,17437808.85863079212173700333,29898140.5560644,22904708.5560644
0x3f49650a5833e35183ac55443c93c25f55312e7e,2021-02-10 10:46:15.334481,PROFIT,656168.068765473,368763.6893748061,-287404.37939066684,2475879.3218737883,2188474.9424831215,259097724.76317362,155429948.90962875,58777838.0,382992.98391374,4882.666287315551,861.9908191051373,90538494.55206713,1154248.964396816,194206270.4056120019103240966,67772183.592,8994345.592
0x431fb3e56ff1d26e781e2824fa3dcbaa6a3aa4db,2021-02-10 10:46:15.334481,PROFIT,91612.54796572075,102569.24898471932,-10956.701018998574,93154.8861786734,82198.18515967483,88758453.33057241,84463948.91945602,4726294.11315947,1024149.10878239,13056.57945880884,4697.612141812164,3012500.762757623,38405.497052504455,7307005.173874013104919195175,10806921.11315947,6080627.0
0x971965f8981910763a8984204fd2249c04b4202d,2021-02-10 10:46:15.334481,PROFIT,187163.66578674552,5927.16646935875,-181236.49931738677,1212114.4640403949,1030877.9647230081,58770315.74515476,1643959.84075056,57315305.44476798,89443.81058538,1140.293156525902,679.4194474209556,37951068.62363274,483827.14858804166,95077424.52803693657245695591,63425588.76433864,6110283.31957066
0xbf1019e6a025ed9bcf69f83cdc013d32b6ecb425,2021-02-10 10:46:15.334481,PROFIT,46280.97505979053,109594.67390660595,-63313.69884681542,2239087.867861141,2175774.1690143254,147776708.96845823,33376570.23336721,128488201.90210368,16797297.17081612,214143.86179052512,81536.6316823434,61232372.949148804,780633.7339027573,175632511.6842398255579280853,975869614.8309692,847381412.9288656
0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,2021-02-10 10:46:15.334481,PROFIT,31623.427892534226,36277.2478835842,-4653.819991049972,11676.90246145909,7023.082470409119,168286282.54620488,167370354.35176694,0.0,0.0,0.0,0,0.0,0.0,915928.1944379360684204101562,0.0,0.0
0x633ad0a20588237b6908ee35b23be06bf5c17b90,2021-02-10 10:46:21.647756,PROFIT,38674.89208261356,305794.3351889008,-267119.4431062873,501391.96421429055,234272.52110800328,95044393.63267245,69270827.81941354,10000000.0,-15773565.81325891,-201092.60812072374,-100468.1334516228,13555274.862104673,172812.2612277441,39328840.67536358019108772278,112404645.61441296,102404645.61441296
0x978612fd15777fb3491846740325e7d6ada9b38e,2021-02-10 10:46:21.647756,PROFIT,78309.39929004536,83688.15303356835,-5378.75374352299,109692.77096775667,104314.01722423368,16805482.41301181,8518891.17890205,10317614.47336733,4009964.81137037,51121.876431578545,20253.872036370547,317634.2432380302,4049.4266900320576,8604225.477347789695897549391,40402064.86150427,30084450.38813694
